32933836,1,5,7235860,Free,Ray of Light,"Librarian’s note: This is a previously-published edition of Kindle ASIN: B01LYQQC80.
My brother is an idiot. He won the lottery and invested all of his money in a run-down bowling alley. Since he’s barely making it, he moved in with me. Great. Having him around the house isn’t the worst thing in the world, but he does make a mess like nobody’s business. My friends Zeke, Jessie, and Kayden keep me sane but there’s only so much they can do. And it’s definitely not the worst thing in the world when his old friend, Ryker, moves to town. The second I lay eyes on him, I’m hot under the collar. He makes my body burn in longing and freeze in desperation at the exact same time. When he talks, I don’t listen to anything he says because I’m staring at that hard jaw and those kissable lips like I already own them. But he’s a bed hopper. A playboy. A heartbreaker. I’m all down for some hot, sweaty, yummy sex even if it doesn’t have a fairy tale ending. I’ve been down that road before. I know the drill. But with Ryker, it’s different. Because I know I’ll fall in love with him. For now, I’ll steer clear of him and keep my hands to myself. It can’t be that hard, right? Or can it?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478729720i/32933836.jpg,server_url,upload\E.L. Todd\Ray_of_Light_-_E._L._Todd.epub,1,,,,1,1
33413012,1,5,7235860,Free,Ray of Love,"There's no way to sugarcoat it.Ryker dumped me.Everyone warned me dating him was the wrong decision. But I did it anyway. Now that it's been three months I'm finally in a good place. I haven't started dating just yet but I know that will happen in time. Finally, I don't think about Ryker anymore.But when I have a dream about Zeke, a very inappropriate one, I start to wonder things I shouldn't. And I start to look at him in a way I never have before...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1482107085i/33413012.jpg,server_url,upload\E.L. Todd\Ray_of_Love_(Ray_#3)_-_E._L._Todd.epub,1,,,,1,1
34888887,1,5,7235860,Free,Ray of New,She picked him.Because I waited too long to get my shit together.This is all my fault.I need to get out of here. I need to start over. I need to get over her.So I'm moving back to New York.I'm going back to my old ways.Lots of sex. Lots of alcohol. Lots of fun.Until I meet Austen.,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492616609i/34888887.jpg,server_url,upload\E.L. Todd\Ray_of_New_(Ray_#6)_-_E._L._Todd.epub,1,,,,1,1
33820974,1,5,7235860,Free,Ray of Time,"Zeke and I are finally together.  Going from best friends to lovers is surprisingly easier than I thought it would be. We do everything together, and of course, the sex is fabulous.  Everything is great until Ryker shows up. He says he needs to talk to me and I think I know what it's regarding. If my suspicion is right, he's in for rejection.  Because he missed his chance a long time ago.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483911436i/33820974.jpg,server_url,upload\E.L. Todd\Ray_of_Time_(Ray_#4)_-_E._L._Todd.epub,1,,,,1,1
25305964,1,5,7235860,Free,Ready for Love,"Roland and Heath are celebrating their one-year anniversary with a romantic dinner in Roland’s apartment. The night goes well, and Roland realizes he never wants their relationship to end. But when Conrad stops by the apartment, will Roland hide Heath like a dirty secret like he has so many times? Or will he finally tell his best friend who he really is?Skye eats like a horse as usual, but when someone makes a joke that she might be pregnant, Cayson stiffens in fear. When he bluntly asks her if she is, her answer is no. But Cayson isn’t convinced.Arsen and Silke are starting a new relationship, and their compatibility and playfulness are back. Arsen can’t believe he finally found the two women he loves more than anything, and he can’t imagine his life getting any better than it already is. But is Silke ready for the level of commitment he wants. Or does she still need more time?Slade asks Arsen to hang out since he assumes they’ll be brothers-in-law someday. They play basketball together, eat together, and even talk about playing music together. But how will Cayson feel about Slade’s new best friend? Will this raise tensions?Clementine tries to stay strong and steer clear of Ward, but what will she do when he surprises her at a show? Will she push him away like she wants? Or will she cave because she simply can’t resist him?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432311254i/25305964.jpg,server_url,upload\E.L. Todd\Ready_For_Love_-_E._L._Todd.epub,1,,,,1,1
43235969,1,23,2879706,Free,Rebel Cell,"My name is Nadia, and I'm a shadow agent of the High Queen of the Elves. But for some reason, the High Queen wants me to attend the birthday party of an Elven noble. Just in case there's trouble. And it's just my luck there's going to be more trouble than either of us expect...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1544834250i/43235969.jpg,server_url,upload\Jonathan Moeller\Rebel_Cell_-_Jonathan_Moeller.epub,1,,,,1,1
51429,1,2,"28946,1310149",Free,Rebel Fay,"The Noble Dead Saga has been hailed as “fabulous entertainment wrought with mystery, adventure, and sharp-toothed wit.” * Now the “action-packed” ** adventures of Magiere and Leesil continue as they journey into the dangerous and mysterious Elven Territories...Desperate to free his mother from a caste of ruthless elven assassins, Leesil pushes on through the mountains at the height of a harsh winter. Obsession blinds him to reason, and he and his companions — his beloved Magiere, the sage Wynn, and their canine protector, Chap — find their lives at stake under the hardships of the wilderness. Should they survive, they still face the perils of the Elven Territories, a culture of tranquil beauty, savage customs, and deep-rooted hatred and fear of all humankind.Magiere was created with strange powers by a shadowy, long-forgotten enemy of many names — an enemy whom Leesil was trained from childhood to kill. Unbeknownst to them, Chap brought them together at the command of his kin, the Fay, to forge an alliance that might have the power to stand against the forces of dark magics.In the place of his birth, Chap must guard his companions from enemies and allies alike, though he is not always certain which is which. And as they uncover the truth, they discover just how close the enemy has always been...* Mark Anthony, author of The Last Rune series** Midwest Book Review""...a hybrid crossing Tolkienesque fantasy with vampire-infused horror...""    —Publisher's Weekly""A real page-turner for Noble Dead series newcomers and veterans alike.""    —Frieda Murray, Booklist: American Library Association.""Fans of the Hendees' Noble Dead series who have been trying to understand the saga's many unexplained mysteries will be absolutely blown away by the bombshell plot twists revealed in Rebel Fay... Fantasy fans who like their adventures done very rare — fast and bloody &mdash: should definitely check out this addictively readable saga, which seamlessly blends the vampire mythos with high fantasy.""    —Paul Goat Allen, The Barnes & Noble Review",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1436928714i/51429.jpg,server_url,upload\Barb Hendee\Rebel_Fay_-_Barb_Hendee.epub,1,,,,1,1
28166925,1,3,2879706,Free,Rebel Fist,"Long ago the ruthless High Queen of the Elves conquered the nations of 21st century Earth. Centuries later, Nadia Moran is a thief and a wizard bound in service to the cruel Elven noble Morvilind, forced to use her skills and her spells to steal treasures for him.  If she does not do Morvilind's bidding, her brother will die.  But there are more dangers in the world than Morvilind.  When rebel Elves launch an assault upon the High Queen, Nadia Moran finds herself caught between the rebels and Morvilind's implacable demands.  One false step, and she will die...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1449754249i/28166925.jpg,server_url,upload\Jonathan Moeller\Rebel_Fist_-_Jonathan_Moeller.epub,1,,,,1,1
8587539,1,3,7581,Free,Recruit,"A piece of free online fiction available on Kelly Armstrong's website at www.kelleyarmstrong.com.The introduction to the story reads:This was a very short story written as an extra for Frostbitten.It takes place before the book begins, and launched the investigation that eventually led Elena and Clay to Alaska.",https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,server_url,upload\Kelley Armstrong\Recruit_-_Kelley_Armstrong.epub,1,,,,1,1
36547074,1,2,"3780,261862",Free,Red Alert: An NYPD Red Mystery,"#1 BESTSELLING SERIESThe one who knows the secrets is the one who holds the power. Can NYPD Red find the truth before the city explodes? The richest of New York's rich gather at the Pierre's Cotillion Room to raise money for those less fortunate. Detectives Zach Jordan and Kylie MacDonald of the elite NYPD Red task force are on hand to provide security as the guests applaud the Silver Bullet Foundation's new plan for public housing.But when a fatal blast rocks the room, horrifying memories of 9/11 are relived. Is the explosion an act of terrorism--or a homicide?The perpetrators may be among the A-list New Yorkers NYPD Red was formed to protect. Their insane pursuit of ever-greater pleasures, indulgences, and thrills could be the catalyst of destruction on an unthinkable scale. Zach and Kylie must track a shadowy killer as he masterfully plays out his vendetta -- and threatens to take down NYPD Red in the process.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1518147064i/36547074.jpg,server_url,upload\James  Patterson\Red_Alert--An_NYPD_Red_Mystery_-_James_Patterson.epub,1,,,,1,1
